title,version,genre,e_const,i_const
BSCS,R,ta,13.3,NA
FLVSH OUT,R,ta,13.5,NA
Traveller feat.moimoi,R,ta,12.4,NA
やけにインザレイン feat. 小林私,R,ta,13.1,NA
Dig Delight!,R,ap,11.4,NA
LOVE!HUG!GROOVY!!,R,ap,12.4,13.5
Photon Melodies,R,ap,11.5,NA
ぐるぐるDJ TURN!!,R,ap,12.8,NA
電乱★カウントダウン,R,ap,12.5,NA
ARROW RAIN feat.ayame,R,th,12.6,NA
Destructive Little Sister,R,th,13.9,NA
エピクロスの虹はもう見えない,R,th,11.3,NA
チルノは覚醒サマーデイズ！,R,th,12.3,NA
四次元跳躍機関,R,th,12.7,NA
Madwing,R,ta,12.8,NA
Popping Happiness!,R,ta,12.4,NA
TRICKL4SH 220,R,ta,13.8,NA
Destr0yer,R,va,13,NA
PUPA,R,va,13.7,NA
もぺもぺ,R,va,12.7,NA
患部で止まってすぐ溶ける ～ 狂気の優曇華院,R,th,13.2,NA
物凄い勢いでけーねが物凄いうた,R,th,12.2,NA
だれかの心臓になれたなら,R,vo,12.1,NA
テレキャスタービーボーイ,R,vo,11.9,NA
バレリーコ,R,vo,11.6,NA
フィクサー,R,vo,12.9,NA
ATAMA WARUI,R,ta,12.9,NA
Apocalypse,R,va,12.4,NA
DUAL BREAKER XX,R,to,13.8,NA
LIN NE KRO NE feat. lasah,R,or,13.7,NA
Lhaksha,R,or,12.5,NA
MAGENTA POTION,R,va,12.6,NA
Megaton Killer,R,ta,13.7,NA
Rainmaker,R,va,13.5,NA
SHAKE!,R,to,12.7,NA
Scream out!,R,th,12.8,NA
Stasis,R,va,13.6,NA
Weg,R,va,12.3,NA
You are the Miserable,R,va,13.9,NA
sister's noise,R,ap,10.1,NA
なだめスかし Negotiation,R,ap,11.9,NA
サクリファイス,R,ap,12.2,NA
ホイホイ☆幻想ホロイズム,R,th,12.7,NA
六兆年と一夜物語,R,vo,12.5,NA
進捗WARS feat．ビートまりお,R,va,11.5,NA
非実在系女子たちはどうすりゃいいですか？,R,ap,12.6,NA
Animosity,L,to,13.8,NA
Big Bang,L,to,14.1,NA
Liberate,L,to,13.1,NA
フリーフォール,L,or,12.7,NA
猫娘,L,or,13.7,NA
From Zero feat. 利香,L,va,11.8,NA
Future Cαndy,L,va,12.5,NA
PRESS START!,L,va,12.7,NA
TWISTSTEP,L,va,12.7,NA
ぼくらの16bit戦争,L,vo,13.1,NA
ワールドイズマイン,L,vo,11.6,NA
進捗どうですか！,L,vo,12.8,NA
隔絶≡タナトス,L,vo,13.5,NA
Fish Fight!,L,va,11.6,NA
THERAPY,L,va,12.7,NA
はげしこの夜 -Psylent Crazy Night-,L,to,13.7,NA
シャカリキ・ファイト・ブンブン,L,25,11.7,NA
恋メタル,L,ta,12.7,NA
"Good Night, Bad Luck.",L,va,13.6,NA
Got more raves?,L,va,13.5,NA
QiXiN MAdN3ss 2153,L,or,13.9,NA
グルーヴ・ザ・ハート,L,va,12.5,NA
KALACAKLA,L,ta,12.7,NA
RAV#GIRL,L,ta,12.6,NA
Stasis feat.motoko -WACCA EDiT-,L,ta,12.7,NA
パニックポップ☆フェスティバル!!!,L,to,13.5,NA
NEXT COLOR PLANET,L,ap,12.6,NA
Say!ファンファーレ!,L,ap,12.5,NA
ぺこみこ大戦争！！,L,ap,11.2,13.2
夢見る空へ,L,ap,11.3,NA
お願いマッスル,L,ap,10.7,NA
マッチョアネーム？,L,ap,12,NA
HELLO to DREAM,L,ap,9.7,NA
over and over,L,ap,10.4,NA
トロピカッ☆バケーション,L,ap,10.7,NA
"Help me, ERINNNNNN!!",L,th,11.6,NA
Sweet Requiem,L,th,12.7,NA
進捗どうですか？,L,th,12.5,NA
ARTEMiS,L,or,13.9,NA
Grayed Out-Antifront-,L,va,13.2,NA
Poppin' Shower,L,ta,12.5,NA
アスノヨゾラ哨戒班,L,vo,11.9,NA
ヒビカセ,L,vo,12.3,NA
脳漿炸裂ガール,L,vo,13.5,NA
39みゅーじっく！,L,vo,10.9,NA
ALiVE,L,ta,11,NA
Calamity Fortune,L,th,13.7,NA
GENOCIDER,L,to,14,NA
Gimme×Gimme feat. 初音ミク・鏡音リン,L,vo,12,NA
HOT LIMIT,L,ap,10,NA
LETHAL;WEAPON,L,or,12.9,NA
Make it！,L,ap,9.4,NA
Make it！ (DJ Genki Remix),L,ap,11.6,NA
ONOMATO Pairing!!!,L,to,12.4,NA
RAGE OF DUST,L,ap,9.6,NA
SUPER REACTOR,L,to,13,NA
THE MUZZLE FACING,L,or,13.7,NA
Tell Me,L,or,11.8,NA
This game,L,ap,10.7,NA
While Shining feat.Yukacco,L,ta,12.3,NA
with U,L,or,11.8,13.6
ないものねだり,L,ap,11.1,NA
ゆけむり魂温泉 II,L,th,12,NA
インドア系ならトラックメイカー,L,va,12.9,NA
ガヴリールドロップキック,L,ap,11,NA
キラッとスタート,L,ap,10.2,NA
キラッとスタート (USAO Remix),L,ap,12.5,NA
キラメキライダー☆,L,ap,11.5,NA
ニュー・ウェーブ,L,25,9.3,NA
ハート♥イロ♥トリドリ〜ム,L,ap,10.1,NA
ブリキノダンス,L,vo,12.3,NA
ポジティブ☆ダンスタイム,L,vo,11.6,NA
明星ロケット,L,th,11.7,NA
秒針を噛む,L,ap,11,NA
WHITE,S,va,10.5,NA
ダンシング☆サムライ,S,va,10.5,NA
Bravely You,S,ap,9.5,NA
ダダダダ天使,S,ap,12,NA
青空のラプソディ,S,ap,9.3,NA
MAGiC4LG1RL M3GA S7R1KE!,S,to,13.1,NA
METEOR BURST,S,to,13.8,NA
Metamorphose,S,to,12.7,NA
XTREME,S,to,12.9,14.1
ツアー・ファイナル,S,ta,12.3,NA
天使光輪,S,to,13.2,14.1
おばけのウケねらい,S,vo,11.7,NA
チュルリラ・チュルリラ・ダッダッダ！,S,vo,12.3,NA
ベノム,S,vo,12.1,NA
リアル初音ミクの消失,S,vo,13.7,NA
ぼなぺてぃーと♡S,S,ap,11.5,NA
デタラメなマイナスとプラスにおけるブレンド考,S,ap,10,NA
STILL HOT IN MY HEART,S,25,10.3,NA
ガンガン・ドンドン,S,25,9.7,NA
スマイル・アンド・ティアズ,S,25,9.5,NA
Brain Power,S,va,13,NA
Ultra Red,S,ta,12.8,NA
サイクルヒット,S,ta,13.5,NA
BUCHiGiRE Berserker,S,va,13.9,NA
聖者の鼓動,S,va,12.4,NA
FUJIN Rumble,S,va,13.6,NA
君のStarlight Road,S,va,10.3,NA
Altale,S,va,12.3,NA
Eyes on me feat. Such,S,va,12.4,NA
GOODWORLD,S,va,12.6,NA
ストライク・ザ・ブラッド,S,ap,11.7,NA
輪廻転生,S,ap,12.3,NA
GASHATT,S,or,12.4,NA
Strange Bar,S,ta,12.8,NA
LOVE EAST,S,th,11,NA
ケロ⑨Destiny,S,th,11.7,NA
天狗の落とし文 feat. ytr,S,th,12.1,NA
神寂,S,th,13.5,NA
風に乗せた願い,S,th,10.3,NA
カゲロウデイズ,S,vo,11.3,NA
セツナトリップ,S,vo,12.1,NA
天ノ弱,S,vo,10.1,NA
U.S.A.,S,ap,10.3,NA
新宝島,S,ap,9.4,NA
Dream☆Story,S,ap,11.2,NA
Shiny Smily Story,S,ap,10.4,NA
without U,S,ap,10.3,NA
EU over Progress,S,va,12.7,NA
シャルル,S,ap,10.3,NA
ベースラインやってる？笑,S,va,12.2,NA
Demon's Rave,S,or,12.8,NA
LOSE CONTROL,S,ta,11.3,NA
Mami Mami Zone,S,th,11.4,NA
Mazy Metroplex,S,to,13.7,NA
